project	bugNumber	assignmentDate	ourTopRecommendedRealAssignee	ourTopRecommendedRealAssigneeRank	totalCommunityMembers	realAssigneesTillNow
angular/angular.js	10261	Tue Dec 16 21:32:54 MST 2014	matsko	1	1534	matsko
angular/angular.js	10431	Wed Dec 17 10:55:14 MST 2014	pkozlowski-opensource	12	1534	pkozlowski-opensource
angular/angular.js	10506	Wed Dec 17 17:45:15 MST 2014	matsko	1	1534	matsko
angular/angular.js	3740	Thu Dec 18 17:54:17 MST 2014	pkozlowski-opensource	10	1534	pkozlowski-opensource
angular/angular.js	10518	Thu Dec 18 21:17:05 MST 2014	petebacondarwin	6	1534	petebacondarwin
angular/angular.js	10503	Sun Dec 21 23:58:14 MST 2014	petebacondarwin	6	1534	petebacondarwin
angular/angular.js	10536	Mon Dec 22 01:06:51 MST 2014	matsko	1	1534	matsko
angular/angular.js	10544	Mon Dec 22 09:53:58 MST 2014	caitp	5	1534	caitp
angular/angular.js	10036	Wed Dec 24 12:50:12 MST 2014	matsko	1	1534	matsko
angular/angular.js	10630	Sun Jan 04 15:16:48 MST 2015	pkozlowski-opensource	10	1534	pkozlowski-opensource
angular/angular.js	9719	Wed Jan 07 23:57:09 MST 2015	matsko	1	1534	matsko
angular/angular.js	10509	Thu Jan 08 21:27:03 MST 2015	narretz	9	1534	narretz
angular/angular.js	10687	Thu Jan 08 23:09:54 MST 2015	lgalfaso	12	1534	lgalfaso
angular/angular.js	1786	Mon Jan 12 11:06:49 MST 2015	shahata	14	1534	shahata
angular/angular.js	4919	Mon Jan 12 20:45:00 MST 2015	caitp	5	1534	caitp
angular/angular.js	9383	Wed Jan 14 20:18:36 MST 2015	narretz	10	1534	narretz
angular/angular.js	10212	Wed Jan 14 20:43:17 MST 2015	narretz	9	1534	narretz
angular/angular.js	10698	Thu Jan 15 18:46:12 MST 2015	narretz	9	1534	narretz
angular/angular.js	10613	Thu Jan 15 23:52:31 MST 2015	matsko	1	1534	matsko
angular/angular.js	10527	Fri Jan 16 00:06:55 MST 2015	matsko	1	1534	matsko
angular/angular.js	10659	Tue Jan 20 12:30:31 MST 2015	narretz	9	1534	narretz
angular/angular.js	10806	Fri Jan 23 14:14:01 MST 2015	matsko	1	1534	matsko
angular/angular.js	10824	Fri Jan 23 14:17:12 MST 2015	shahata	18	1534	shahata
angular/angular.js	10844	Fri Jan 23 14:40:07 MST 2015	matsko	2	1534	matsko
angular/angular.js	10830	Fri Jan 23 18:56:20 MST 2015	jesselpalmer	340	1534	jesselpalmer
angular/angular.js	9109	Fri Jan 23 19:00:21 MST 2015	gkalpak	455	1534	gkalpak
angular/angular.js	5355	Sun Jan 25 02:11:57 MST 2015	igorminar	3	1534	igorminar, pkozlowski-opensource
angular/angular.js	10367	Mon Jan 26 20:30:34 MST 2015	petebacondarwin	6	1534	petebacondarwin
angular/angular.js	10875	Mon Jan 26 21:09:50 MST 2015	caitp	5	1534	caitp
angular/angular.js	10967	Wed Feb 04 20:15:00 MST 2015	shahata	20	1534	shahata
angular/angular.js	9843	Thu Feb 05 17:12:41 MST 2015	narretz	9	1534	narretz
angular/angular.js	10991	Fri Feb 06 12:04:10 MST 2015	gkalpak	30	1534	gkalpak
angular/angular.js	10389	Sun Feb 08 16:38:21 MST 2015	narretz	9	1534	narretz
angular/angular.js	5226	Mon Feb 09 18:29:29 MST 2015	narretz	9	1534	narretz
angular/angular.js	10972	Wed Feb 11 09:27:29 MST 2015	matsko	1	1534	matsko
angular/angular.js	2514	Wed Feb 11 09:30:35 MST 2015	matsko	1	1534	matsko
angular/angular.js	11041	Wed Feb 11 22:46:52 MST 2015	petebacondarwin	5	1534	petebacondarwin
angular/angular.js	11039	Fri Feb 13 09:18:23 MST 2015	narretz	9	1534	narretz
angular/angular.js	11045	Fri Feb 13 14:17:11 MST 2015	narretz	9	1534	narretz
angular/angular.js	11022	Thu Feb 19 23:20:20 MST 2015	narretz	8	1534	narretz
angular/angular.js	11100	Fri Feb 20 19:35:09 MST 2015	matsko	1	1534	matsko
angular/angular.js	10815	Tue Feb 24 10:58:17 MST 2015	narretz	9	1534	narretz
angular/angular.js	1352	Tue Feb 24 11:23:28 MST 2015	petebacondarwin	6	1534	petebacondarwin
angular/angular.js	11148	Wed Feb 25 15:35:33 MST 2015	matsko	1	1534	matsko
angular/angular.js	11196	Thu Feb 26 21:15:13 MST 2015	matsko	1	1534	matsko
angular/angular.js	9425	Wed Mar 04 16:48:54 MST 2015	caitp	6	1534	caitp
angular/angular.js	11240	Wed Mar 04 17:48:19 MST 2015	matsko	1	1534	matsko
angular/angular.js	11317	Fri Mar 13 15:09:55 MDT 2015	narretz	7	1534	narretz
angular/angular.js	11352	Tue Mar 17 21:24:54 MDT 2015	chirayuk	11	1534	chirayuk
angular/angular.js	11361	Wed Mar 18 16:25:58 MDT 2015	narretz	9	1534	narretz
angular/angular.js	11360	Wed Mar 18 16:26:00 MDT 2015	narretz	7	1534	narretz
angular/angular.js	11315	Thu Mar 19 09:43:08 MDT 2015	narretz	8	1534	narretz
angular/angular.js	11304	Thu Mar 19 10:04:40 MDT 2015	narretz	9	1534	narretz
angular/angular.js	11314	Thu Mar 19 22:03:54 MDT 2015	narretz	8	1534	narretz
angular/angular.js	11373	Sat Mar 21 18:53:04 MDT 2015	shahata	17	1534	shahata
angular/angular.js	11403	Mon Mar 23 11:23:48 MDT 2015	narretz	8	1534	narretz
angular/angular.js	11095	Tue Mar 24 07:50:48 MDT 2015	petebacondarwin	5	1534	petebacondarwin
angular/angular.js	11415	Mon Mar 30 12:09:44 MDT 2015	petebacondarwin	6	1534	petebacondarwin
angular/angular.js	11489	Thu Apr 02 15:31:22 MDT 2015	petebacondarwin	5	1534	petebacondarwin
angular/angular.js	11457	Thu Apr 02 15:46:07 MDT 2015	petebacondarwin	5	1534	petebacondarwin
angular/angular.js	11481	Thu Apr 02 21:51:57 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11438	Fri Apr 03 06:47:08 MDT 2015	pkozlowski-opensource	10	1534	pkozlowski-opensource
angular/angular.js	11500	Fri Apr 03 18:43:32 MDT 2015	marcysutton	385	1534	marcysutton
angular/angular.js	11458	Fri Apr 10 01:50:10 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11276	Fri Apr 10 16:17:37 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11562	Mon Apr 13 19:31:40 MDT 2015	btford	5	1534	btford
angular/angular.js	11550	Mon Apr 13 19:44:09 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11555	Mon Apr 13 19:44:35 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11414	Tue Apr 14 08:06:52 MDT 2015	chirayuk	14	1534	chirayuk
angular/angular.js	11595	Wed Apr 15 00:59:25 MDT 2015	chirayuk	13	1534	chirayuk
angular/angular.js	11596	Wed Apr 15 01:01:22 MDT 2015	chirayuk	15	1534	chirayuk
angular/angular.js	11605	Wed Apr 15 20:41:22 MDT 2015	chirayuk	12	1534	chirayuk
angular/angular.js	11606	Wed Apr 15 20:43:34 MDT 2015	chirayuk	10	1534	chirayuk
angular/angular.js	11613	Thu Apr 16 10:14:18 MDT 2015	narretz	8	1534	narretz
angular/angular.js	11573	Thu Apr 16 10:15:48 MDT 2015	gkalpak	19	1534	gkalpak
angular/angular.js	11551	Fri Apr 17 15:07:17 MDT 2015	lgalfaso	14	1534	lgalfaso
angular/angular.js	11372	Mon Apr 20 11:16:50 MDT 2015	lgalfaso	12	1534	lgalfaso
angular/angular.js	11622	Mon Apr 20 14:38:17 MDT 2015	narretz	6	1534	narretz
angular/angular.js	11431	Mon Apr 20 20:09:41 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11580	Tue Apr 21 21:10:15 MDT 2015	marcysutton	17	1534	marcysutton
angular/angular.js	11658	Sat Apr 25 08:16:43 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11160	Mon Apr 27 13:39:09 MDT 2015	petebacondarwin	5	1534	petebacondarwin
angular/angular.js	11203	Mon Apr 27 13:42:46 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11268	Mon Apr 27 13:52:15 MDT 2015	matsko	1	1534	matsko
angular/angular.js	3716	Mon Apr 27 19:28:49 MDT 2015	mgol	17	1534	mgol
angular/angular.js	11717	Tue Apr 28 18:03:14 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11733	Wed Apr 29 09:18:01 MDT 2015	narretz	9	1534	narretz
angular/angular.js	11756	Wed Apr 29 09:42:03 MDT 2015	petebacondarwin	5	1534	petebacondarwin
angular/angular.js	11749	Wed Apr 29 11:20:01 MDT 2015	petebacondarwin	5	1534	petebacondarwin
angular/angular.js	11769	Fri May 01 20:04:22 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11782	Sat May 02 08:33:32 MDT 2015	gkalpak	20	1534	gkalpak
angular/angular.js	11791	Sun May 03 11:53:46 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11486	Tue May 05 13:45:27 MDT 2015	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	11810	Tue May 05 16:46:53 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11812	Tue May 05 18:30:24 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11762	Tue May 05 18:31:05 MDT 2015	petebacondarwin	5	1534	petebacondarwin
angular/angular.js	11813	Tue May 05 22:00:15 MDT 2015	caitp	6	1534	caitp
angular/angular.js	11667	Wed May 06 07:52:26 MDT 2015	petebacondarwin	5	1534	petebacondarwin
angular/angular.js	11827	Thu May 07 07:34:06 MDT 2015	gkalpak	19	1534	gkalpak
angular/angular.js	11823	Thu May 07 08:19:20 MDT 2015	gkalpak	21	1534	gkalpak
angular/angular.js	11856	Tue May 12 05:02:25 MDT 2015	jeffbcross	7	1534	jeffbcross
angular/angular.js	11855	Tue May 12 13:12:41 MDT 2015	gkalpak	22	1534	gkalpak
angular/angular.js	11652	Wed May 13 12:17:28 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11867	Thu May 14 21:18:04 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11879	Fri May 15 12:03:19 MDT 2015	gkalpak	17	1534	gkalpak
angular/angular.js	11882	Fri May 15 15:47:07 MDT 2015	gkalpak	16	1534	gkalpak
angular/angular.js	11848	Mon May 18 10:50:24 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11917	Thu May 21 08:13:06 MDT 2015	gkalpak	15	1534	gkalpak
angular/angular.js	10423	Fri May 29 19:31:56 MDT 2015	petebacondarwin	5	1534	petebacondarwin
angular/angular.js	11959	Sun May 31 16:51:36 MDT 2015	lgalfaso	11	1534	lgalfaso
angular/angular.js	11930	Mon Jun 01 07:26:30 MDT 2015	petebacondarwin	6	1534	petebacondarwin
angular/angular.js	12026	Sat Jun 06 00:05:50 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11390	Sat Jun 06 11:08:56 MDT 2015	narretz	5	1534	narretz
angular/angular.js	11903	Sat Jun 06 13:54:03 MDT 2015	narretz	7	1534	narretz
angular/angular.js	9842	Sat Jun 06 13:58:41 MDT 2015	narretz	6	1534	narretz
angular/angular.js	12048	Mon Jun 08 19:46:23 MDT 2015	matsko	1	1534	matsko
angular/angular.js	12039	Mon Jun 08 19:47:20 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11975	Tue Jun 09 13:33:49 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11418	Tue Jun 09 20:22:24 MDT 2015	petebacondarwin	3	1534	petebacondarwin
angular/angular.js	11634	Tue Jun 09 20:53:51 MDT 2015	narretz	4	1534	narretz
angular/angular.js	11583	Tue Jun 09 21:12:10 MDT 2015	narretz	4	1534	narretz
angular/angular.js	4177	Tue Jun 09 22:10:02 MDT 2015	narretz	8	1534	narretz
angular/angular.js	11859	Thu Jun 11 22:26:37 MDT 2015	lgalfaso	12	1534	lgalfaso
angular/angular.js	12099	Fri Jun 12 18:49:21 MDT 2015	lgalfaso	12	1534	lgalfaso
angular/angular.js	12115	Mon Jun 15 08:34:11 MDT 2015	gkalpak	14	1534	gkalpak
angular/angular.js	7971	Mon Jun 15 21:32:29 MDT 2015	narretz	5	1534	narretz
angular/angular.js	12096	Tue Jun 16 08:22:21 MDT 2015	matsko	1	1534	matsko
angular/angular.js	12005	Tue Jun 16 10:30:44 MDT 2015	narretz	6	1534	narretz
angular/angular.js	1473	Tue Jun 16 18:43:55 MDT 2015	narretz	9	1534	narretz
angular/angular.js	10742	Tue Jun 16 21:41:09 MDT 2015	narretz	8	1534	narretz
angular/angular.js	12161	Thu Jun 18 18:28:40 MDT 2015	matsko	1	1534	matsko
angular/angular.js	528	Thu Jun 18 19:09:58 MDT 2015	narretz	7	1534	narretz
angular/angular.js	12124	Sat Jun 20 22:06:13 MDT 2015	matsko	1	1534	matsko
angular/angular.js	12187	Mon Jun 22 14:48:57 MDT 2015	matsko	1	1534	matsko
angular/angular.js	1934	Sun Jun 28 14:36:05 MDT 2015	pkozlowski-opensource	11	1534	pkozlowski-opensource
angular/angular.js	6039	Sun Jun 28 14:36:29 MDT 2015	pkozlowski-opensource	10	1534	pkozlowski-opensource
angular/angular.js	12263	Thu Jul 02 19:56:06 MDT 2015	narretz	5	1534	narretz
angular/angular.js	12280	Mon Jul 06 20:08:47 MDT 2015	matsko	1	1534	matsko
angular/angular.js	12279	Mon Jul 06 20:52:59 MDT 2015	petebacondarwin	6	1534	petebacondarwin
angular/angular.js	12007	Fri Jul 10 18:00:46 MDT 2015	matsko	1	1534	matsko
angular/angular.js	12316	Sat Jul 11 20:08:49 MDT 2015	petebacondarwin	5	1534	petebacondarwin
angular/angular.js	12136	Mon Jul 13 20:18:14 MDT 2015	narretz	4	1534	narretz
angular/angular.js	12276	Tue Jul 14 20:34:54 MDT 2015	matsko	1	1534	matsko
angular/angular.js	12348	Wed Jul 15 12:59:18 MDT 2015	matsko	1	1534	matsko
angular/angular.js	10158	Thu Jul 16 13:54:22 MDT 2015	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	12134	Thu Jul 16 13:54:49 MDT 2015	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	12359	Fri Jul 17 02:57:21 MDT 2015	matsko	1	1534	matsko
angular/angular.js	12332	Fri Jul 17 02:59:48 MDT 2015	matsko	1	1534	matsko
angular/angular.js	12366	Fri Jul 17 03:05:36 MDT 2015	matsko	1	1534	matsko
angular/angular.js	12400	Wed Jul 22 05:33:34 MDT 2015	matsko	1	1534	matsko
angular/angular.js	12453	Tue Jul 28 20:36:01 MDT 2015	matsko	1	1534	matsko
angular/angular.js	12491	Mon Aug 03 19:01:48 MDT 2015	matsko	1	1534	matsko
angular/angular.js	12158	Tue Aug 04 15:11:43 MDT 2015	narretz	4	1534	narretz
angular/angular.js	12509	Thu Aug 06 05:20:07 MDT 2015	matsko	1	1534	matsko
angular/angular.js	12519	Fri Aug 07 12:59:28 MDT 2015	thomasburleson	1227	1534	thomasburleson
angular/angular.js	12363	Sat Aug 15 18:49:18 MDT 2015	narretz	4	1534	narretz
angular/angular.js	12674	Tue Sep 01 01:32:39 MDT 2015	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	12345	Mon Sep 07 12:35:30 MDT 2015	matsko	1	1534	matsko
angular/angular.js	7105	Wed Sep 09 17:17:02 MDT 2015	matsko	1	1534	matsko
angular/angular.js	12241	Thu Sep 10 19:03:36 MDT 2015	igorminar	3	1534	igorminar
angular/angular.js	12816	Thu Sep 10 21:02:15 MDT 2015	matsko	1	1534	matsko
angular/angular.js	8448	Sun Sep 13 15:47:09 MDT 2015	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	10050	Mon Sep 14 08:44:54 MDT 2015	petebacondarwin	6	1534	petebacondarwin
angular/angular.js	7047	Mon Sep 14 09:13:57 MDT 2015	narretz	4	1534	narretz
angular/angular.js	12856	Fri Sep 18 05:16:53 MDT 2015	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	12900	Mon Sep 21 18:27:41 MDT 2015	matsko	1	1534	matsko
angular/angular.js	12916	Tue Sep 22 10:20:03 MDT 2015	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	10007	Tue Sep 22 10:22:29 MDT 2015	shahata	18	1534	shahata
angular/angular.js	8408	Sat Sep 26 15:07:00 MDT 2015	narretz	4	1534	narretz
angular/angular.js	12963	Sun Sep 27 18:16:01 MDT 2015	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	11685	Sun Sep 27 19:21:25 MDT 2015	narretz	4	1534	narretz
angular/angular.js	7130	Sun Sep 27 20:07:35 MDT 2015	narretz	5	1534	narretz
angular/angular.js	12677	Mon Sep 28 19:51:54 MDT 2015	narretz	6	1534	narretz
angular/angular.js	12976	Wed Sep 30 13:16:38 MDT 2015	gkalpak	11	1534	gkalpak
angular/angular.js	11616	Sat Oct 17 22:17:21 MDT 2015	narretz	6	1534	narretz
angular/angular.js	13040	Fri Oct 23 16:53:46 MDT 2015	matsko	1	1534	matsko
angular/angular.js	13169	Mon Oct 26 08:28:28 MDT 2015	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	13177	Tue Oct 27 18:14:58 MDT 2015	matsko	1	1534	matsko
angular/angular.js	11693	Tue Oct 27 19:52:02 MDT 2015	petebacondarwin	5	1534	petebacondarwin
angular/angular.js	12533	Wed Nov 04 23:47:06 MST 2015	lgalfaso	12	1534	lgalfaso
angular/angular.js	13300	Fri Nov 13 08:06:42 MST 2015	gkalpak	15	1534	gkalpak
angular/angular.js	12656	Tue Nov 17 20:38:32 MST 2015	narretz	6	1534	narretz
angular/angular.js	13313	Thu Nov 19 11:08:25 MST 2015	gkalpak	12	1534	gkalpak
angular/angular.js	13355	Mon Nov 23 16:45:24 MST 2015	narretz	4	1534	narretz
angular/angular.js	13379	Thu Nov 26 11:14:05 MST 2015	gkalpak	12	1534	gkalpak
angular/angular.js	8674	Thu Nov 26 13:45:38 MST 2015	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	12707	Thu Nov 26 13:45:38 MST 2015	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	13380	Thu Nov 26 17:18:16 MST 2015	narretz	6	1534	narretz
angular/angular.js	13393	Fri Nov 27 10:00:07 MST 2015	gkalpak	14	1534	gkalpak
angular/angular.js	13450	Fri Dec 04 16:41:20 MST 2015	narretz	5	1534	narretz
angular/angular.js	11163	Mon Dec 07 11:48:08 MST 2015	narretz	6	1534	narretz
angular/angular.js	13174	Mon Dec 07 21:06:46 MST 2015	narretz	7	1534	narretz
angular/angular.js	13005	Mon Dec 07 21:26:38 MST 2015	narretz	6	1534	narretz
angular/angular.js	12617	Tue Dec 08 12:00:25 MST 2015	narretz	6	1534	narretz
angular/angular.js	13339	Wed Dec 09 17:13:34 MST 2015	narretz	4	1534	narretz
angular/angular.js	13487	Thu Dec 10 11:17:26 MST 2015	narretz	3	1534	narretz
angular/angular.js	13482	Thu Dec 10 12:43:44 MST 2015	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	8328	Thu Dec 10 20:50:02 MST 2015	narretz	6	1534	narretz
angular/angular.js	13512	Fri Dec 11 12:31:21 MST 2015	gkalpak	11	1534	gkalpak
angular/angular.js	12583	Fri Dec 11 22:38:56 MST 2015	narretz	5	1534	narretz
angular/angular.js	13500	Mon Dec 14 09:30:31 MST 2015	petebacondarwin	5	1534	petebacondarwin
angular/angular.js	13528	Mon Dec 14 10:43:20 MST 2015	gkalpak	11	1534	gkalpak
angular/angular.js	13541	Mon Dec 14 23:29:19 MST 2015	matsko	1	1534	matsko
angular/angular.js	13538	Tue Dec 15 12:14:31 MST 2015	gkalpak	13	1534	gkalpak
angular/angular.js	13583	Fri Dec 18 14:08:09 MST 2015	narretz	4	1534	narretz
angular/angular.js	13606	Tue Dec 22 09:45:03 MST 2015	gkalpak	15	1534	gkalpak
angular/angular.js	13609	Tue Dec 22 11:13:31 MST 2015	gkalpak	11	1534	gkalpak
angular/angular.js	13610	Tue Dec 22 11:24:41 MST 2015	gkalpak	12	1534	gkalpak
angular/angular.js	13572	Wed Dec 23 13:43:09 MST 2015	narretz	6	1534	narretz
angular/angular.js	13619	Thu Dec 31 14:55:49 MST 2015	narretz	4	1534	narretz
angular/angular.js	13646	Thu Dec 31 15:17:30 MST 2015	narretz	5	1534	narretz
angular/angular.js	13457	Mon Jan 04 19:24:48 MST 2016	narretz	6	1534	narretz
angular/angular.js	13275	Mon Jan 04 21:03:12 MST 2016	narretz	6	1534	narretz
angular/angular.js	13442	Mon Jan 04 21:13:13 MST 2016	mgol	20	1534	mgol
angular/angular.js	13677	Tue Jan 05 15:29:38 MST 2016	gkalpak	13	1534	gkalpak
angular/angular.js	13683	Wed Jan 06 09:08:12 MST 2016	petebacondarwin	5	1534	petebacondarwin
angular/angular.js	13560	Thu Jan 07 14:35:49 MST 2016	gkalpak	12	1534	gkalpak
angular/angular.js	13713	Sat Jan 09 14:37:42 MST 2016	gkalpak	10	1534	gkalpak
angular/angular.js	13474	Mon Jan 11 20:49:07 MST 2016	gkalpak	12	1534	gkalpak
angular/angular.js	13767	Thu Jan 14 14:20:32 MST 2016	petebacondarwin	5	1534	petebacondarwin
angular/angular.js	11820	Fri Jan 15 22:58:27 MST 2016	narretz	3	1534	narretz
angular/angular.js	13781	Sat Jan 16 20:37:54 MST 2016	narretz	4	1534	narretz
angular/angular.js	13780	Sun Jan 17 20:06:48 MST 2016	btford	6	1534	btford
angular/angular.js	13804	Tue Jan 19 20:42:39 MST 2016	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	11844	Wed Jan 20 12:17:49 MST 2016	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	11858	Wed Jan 20 12:34:03 MST 2016	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	10156	Wed Jan 20 20:10:00 MST 2016	narretz	6	1534	narretz
angular/angular.js	13810	Thu Jan 21 20:48:40 MST 2016	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	13812	Thu Jan 21 20:54:05 MST 2016	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	13817	Fri Jan 22 09:13:54 MST 2016	gkalpak	10	1534	gkalpak
angular/angular.js	13818	Fri Jan 22 09:18:54 MST 2016	gkalpak	11	1534	gkalpak
angular/angular.js	13823	Fri Jan 22 15:21:23 MST 2016	gkalpak	10	1534	gkalpak
angular/angular.js	12723	Mon Jan 25 10:57:15 MST 2016	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	13073	Mon Jan 25 11:05:59 MST 2016	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	13844	Tue Jan 26 06:57:55 MST 2016	shahata	16	1534	shahata
angular/angular.js	13842	Tue Jan 26 09:24:25 MST 2016	gkalpak	10	1534	gkalpak
angular/angular.js	13851	Wed Jan 27 12:27:14 MST 2016	gkalpak	10	1534	gkalpak
angular/angular.js	13782	Thu Jan 28 05:42:43 MST 2016	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	13865	Thu Jan 28 16:03:36 MST 2016	narretz	4	1534	narretz
angular/angular.js	13874	Thu Jan 28 18:22:18 MST 2016	gkalpak	11	1534	gkalpak
angular/angular.js	13880	Fri Jan 29 09:54:25 MST 2016	gkalpak	10	1534	gkalpak
angular/angular.js	9824	Fri Jan 29 19:57:37 MST 2016	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	13860	Fri Jan 29 20:35:35 MST 2016	btford	5	1534	btford
angular/angular.js	13854	Mon Feb 01 21:19:17 MST 2016	narretz	5	1534	narretz
angular/angular.js	13956	Sat Feb 06 13:11:00 MST 2016	gkalpak	10	1534	gkalpak
angular/angular.js	13961	Sat Feb 06 13:36:34 MST 2016	gkalpak	10	1534	gkalpak
angular/angular.js	13969	Mon Feb 08 10:35:02 MST 2016	petebacondarwin	3	1534	petebacondarwin
angular/angular.js	13971	Mon Feb 08 10:39:50 MST 2016	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	13985	Tue Feb 09 19:19:05 MST 2016	gkalpak	10	1534	gkalpak
angular/angular.js	13998	Wed Feb 10 20:28:06 MST 2016	gkalpak	10	1534	gkalpak
angular/angular.js	14025	Sat Feb 13 13:42:00 MST 2016	gkalpak	10	1534	gkalpak
angular/angular.js	14028	Sat Feb 13 14:37:35 MST 2016	gkalpak	10	1534	gkalpak
angular/angular.js	14024	Sun Feb 14 17:11:02 MST 2016	narretz	6	1534	narretz
angular/angular.js	14036	Sun Feb 14 18:55:46 MST 2016	gkalpak	10	1534	gkalpak
angular/angular.js	13966	Mon Feb 15 20:44:28 MST 2016	narretz	5	1534	narretz
angular/angular.js	14066	Wed Feb 17 18:59:34 MST 2016	narretz	5	1534	narretz
angular/angular.js	14075	Fri Feb 19 18:44:47 MST 2016	gkalpak	9	1534	gkalpak
angular/angular.js	14094	Sat Feb 20 16:37:19 MST 2016	gkalpak	10	1534	gkalpak
angular/angular.js	14087	Sun Feb 21 07:47:23 MST 2016	petebacondarwin	2	1534	petebacondarwin
angular/angular.js	14084	Sun Feb 21 10:16:13 MST 2016	narretz	4	1534	narretz
angular/angular.js	13951	Mon Feb 22 13:24:15 MST 2016	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	12468	Mon Feb 22 13:27:44 MST 2016	narretz	4	1534	narretz
angular/angular.js	14115	Tue Feb 23 16:23:35 MST 2016	narretz	3	1534	narretz
angular/angular.js	14126	Wed Feb 24 17:03:24 MST 2016	mgol	20	1534	mgol
angular/angular.js	14133	Fri Feb 26 08:12:16 MST 2016	gkalpak	9	1534	gkalpak
angular/angular.js	14018	Fri Feb 26 08:14:18 MST 2016	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	13771	Mon Feb 29 21:20:42 MST 2016	narretz	5	1534	narretz
angular/angular.js	14152	Mon Feb 29 22:20:39 MST 2016	gkalpak	9	1534	gkalpak
angular/angular.js	14181	Sat Mar 05 07:52:20 MST 2016	gkalpak	9	1534	gkalpak
angular/angular.js	14188	Mon Mar 07 11:03:19 MST 2016	petebacondarwin	3	1534	petebacondarwin
angular/angular.js	12756	Mon Mar 14 17:07:59 MDT 2016	narretz	2	1534	narretz
angular/angular.js	14120	Mon Mar 14 18:10:56 MDT 2016	narretz	3	1534	narretz
angular/angular.js	14183	Tue Mar 15 16:33:36 MDT 2016	narretz	3	1534	narretz
angular/angular.js	14249	Wed Mar 16 14:13:31 MDT 2016	narretz	2	1534	narretz
angular/angular.js	14251	Wed Mar 16 16:33:47 MDT 2016	petebacondarwin	3	1534	petebacondarwin
angular/angular.js	14279	Sat Mar 19 15:14:38 MDT 2016	petebacondarwin	3	1534	petebacondarwin
angular/angular.js	14287	Mon Mar 21 16:58:22 MDT 2016	narretz	6	1534	narretz
angular/angular.js	14307	Wed Mar 23 12:48:23 MDT 2016	narretz	4	1534	narretz
angular/angular.js	14312	Thu Mar 24 10:23:50 MDT 2016	narretz	3	1534	narretz
angular/angular.js	14321	Sat Mar 26 18:49:31 MDT 2016	narretz	3	1534	narretz
angular/angular.js	14337	Tue Mar 29 11:11:54 MDT 2016	gkalpak	9	1534	gkalpak
angular/angular.js	14370	Mon Apr 04 20:20:53 MDT 2016	mgol	15	1534	mgol
angular/angular.js	12076	Sat Apr 09 09:29:00 MDT 2016	narretz	3	1534	narretz
angular/angular.js	13607	Sat Apr 09 11:12:43 MDT 2016	narretz	2	1534	narretz
angular/angular.js	13627	Wed Apr 13 10:52:31 MDT 2016	gkalpak	10	1534	gkalpak
angular/angular.js	14444	Mon Apr 18 17:53:36 MDT 2016	petebacondarwin	5	1534	petebacondarwin
angular/angular.js	14546	Mon May 09 21:49:14 MDT 2016	petebacondarwin	4	1534	petebacondarwin
angular/angular.js	14707	Fri Jun 03 09:32:23 MDT 2016	narretz	3	1534	narretz
angular/angular.js	11716	Sun Jun 05 12:52:24 MDT 2016	narretz	3	1534	narretz
