projectId	bugNumer	date	login	assignmentType	eventId	commitSHA
203666	68	2011-05-12T16:52:20.000Z	rberger	2	639557	6ee69750f657efbce0d801113d08e54ce8a1ea45	
203666	98	2011-05-12T16:52:20.000Z	rberger	2	639558	5b889c8f9532cf8d1dc9e9aff5a6873ebc98b2bb	
203666	101	2011-05-12T16:52:20.000Z	rberger	2	639559	80bff108e36a8d5bc585887382cbc768505fdd78	
203666	110	2011-05-12T16:52:20.000Z	rberger	2	639560	b39f9a72e3ea56f5bd1b7bbaa52d4cc6f4df053c	
8514	544	2011-05-13T21:37:48.000Z	sleeptillseven	2	663441	ce1a1b47be2abc42062c24954108550d8a431e1b	
8514	1058	2011-05-18T19:53:46.000Z	joshk	2	742955	fbf99653f14273773e4437390ecdca736f495fb9	
8514	987	2011-05-18T19:59:33.000Z	joshk	2	743072	86491476d5ff346e46cc024a890bf1e71530bdd5	
8514	1168	2011-05-20T15:27:54.000Z	arunagw	2	774764	19ee8413deee4bf202e87d53bf6d99b24a795ac8	
8514	796	2011-05-24T19:20:44.000Z	vijaydev	2	832973	176883a906e49a52fbfe9990bf18c16b3170161d	
1723225	34	2011-05-24T23:58:26.000Z	marcia	2	837809	7a6de7049961318dc47355ac47dd8d8866f240bd	
8514	1289	2011-05-27T21:28:13.000Z	gnufied	2	894037	985ace4d7fd6a1ed4f0964c3172f1f554a88c769	
507775	964	2011-05-30T17:08:22.000Z	nlalevee	2	921578	c90820e03bf4fbec949ae1fa4c666f6827362cc1	
8514	1360	2011-05-31T20:38:24.000Z	martinploeger	2	942238	dfaad4f5a78b2e21a3b86e0daea3afb3b483dc5e	
8514	1423	2011-06-01T00:56:58.000Z	sikachu	2	946147	cf3364a03c665374f6419a8875474ebf8623ea67	
8514	1467	2011-06-03T13:45:48.000Z	pixeltrix	2	998495	64325a82427120cf7659c80e1b67ca1ffb01ebc4	
8514	1489	2011-06-08T00:11:45.000Z	smartinez87	2	1071789	2684f17a17e4f97bdb89d20b4cd08585235263a2	
8514	1524	2011-06-08T00:11:45.000Z	smartinez87	2	1071791	7d1782a2c15094224986e60eb15e864f8ea18e37	
8514	1597	2011-06-10T11:38:48.000Z	bdq	2	1123279	0bcbcdfdad1e082ba7740a5d60c61eb3349b670a	
507775	1022	2011-06-12T15:39:42.000Z	imotov	2	1153729	0eaccd483f486e17f02711802327298f3493f188	
8514	1663	2011-06-12T16:20:41.000Z	reu	2	1154019	1fa059cd017c134499835593ba29620c4cd7358c	
8514	1673	2011-06-13T12:50:09.000Z	tinogomes	2	1163803	5d655aabcb47a68e7ce1dfb60222e951a6d30169	
8514	1682	2011-06-23T19:08:36.000Z	martinploeger	2	1364050	87d6865bf71eb3feb5831ca541f3493aa36ee88e	
8514	1842	2011-06-30T23:53:53.000Z	smartinez87	2	1516740	0e225ec583db523a8b7da332eaf689149ed60447	
507775	386	2011-07-01T09:06:45.000Z	medcl	2	1532628	2288c5d6702a0bbb395de843e78d91a3197e115f	
507775	389	2011-07-01T09:06:45.000Z	medcl	2	1532631	735ad0d43d1a35aaae108868e25b84c3721418f7	
507775	390	2011-07-01T09:06:45.000Z	medcl	2	1532632	1af53bce0d18df485300ca4e1c16c1efefe09c65	
507775	391	2011-07-01T09:06:45.000Z	medcl	2	1532629	f66f0218ca5223218131a74ad93260df792fe997	
507775	392	2011-07-01T09:06:45.000Z	medcl	2	1532630	06c7c4a9ac822ec46d0bc6ee06bd60ab828f251b	
507775	394	2011-07-01T09:06:45.000Z	medcl	2	1532633	c657c7c6d06f4fc601a9f1390b61a14e3f753895	
507775	397	2011-07-01T09:06:45.000Z	medcl	2	1532634	99fcfde307347671c78faba4d0c57caff70afff0	
507775	398	2011-07-01T09:06:45.000Z	medcl	2	1532635	9e8ebd46e813f1cc1283afaf58a3bdea25e2ec80	
507775	401	2011-07-01T09:06:45.000Z	medcl	2	1532636	5b8bc333bdbfe582fab8c8a83fa601616fbd185d	
507775	402	2011-07-01T09:06:45.000Z	medcl	2	1532637	c9a47a126f5dc9301547f26246b84475f7999da6	
507775	403	2011-07-01T09:06:45.000Z	medcl	2	1532638	c4d17860a1e4ee48cb62ae2cd8a04e87f6f3dde4	
507775	404	2011-07-01T09:06:45.000Z	medcl	2	1532639	1f49eb0b9def66b0c9ae4542a9c3df1cf99f0ffd	
507775	409	2011-07-01T09:06:45.000Z	medcl	2	1532640	31d94b19a1d6bd4de3380627baaff1dd9235ce6d	
507775	410	2011-07-01T09:06:45.000Z	medcl	2	1532641	cf5ed1d177611c7a34e6f8cbd494d5b6175509f5	
507775	413	2011-07-01T09:06:45.000Z	medcl	2	1532642	d0bf743ab4ebb2654fe183777ccb396ba703673e	
507775	414	2011-07-01T09:06:45.000Z	medcl	2	1532643	6314c2460cc55cba5f7c5c7826b63b4278eaffb1	
507775	415	2011-07-01T09:06:45.000Z	medcl	2	1532644	ee2fabb9ddb5cc8f17051a64b6237356927bac80	
507775	416	2011-07-01T09:06:45.000Z	medcl	2	1532645	8b03b914f94e175091636fed34b9ec598de0cb6e	
507775	418	2011-07-01T09:06:45.000Z	medcl	2	1532646	a754ebacd49f8cdf75009d9d65fc6f9efe4560f9	
507775	421	2011-07-01T09:06:45.000Z	medcl	2	1532648	a14b73bc13b3bc1d060229928854b23e0385ed4a	
507775	422	2011-07-01T09:06:45.000Z	medcl	2	1532649	c3cb5a3e349e36d4cd0f948331253032051a623a	
507775	424	2011-07-01T09:06:45.000Z	medcl	2	1532650	8a8a4d648aeffd8b196f31a866de2c12a5b5663b	
507775	428	2011-07-01T09:06:45.000Z	medcl	2	1532653	e0488fa87e61469a8c68340857f3151b359112e6	
507775	429	2011-07-01T09:06:45.000Z	medcl	2	1532654	ae05ce0551f23c7709e30b3ce26ed0ce4223ebdb	
507775	431	2011-07-01T09:06:45.000Z	medcl	2	1532655	ed9d9aa358229ab67f89491ce2615bc1835afeb8	
507775	433	2011-07-01T09:06:45.000Z	medcl	2	1532656	6c9120a51b42312ad041cfd918cdf82ae69a5934	
507775	435	2011-07-01T09:06:45.000Z	medcl	2	1532657	d9f966d83c60602067d903b975cc7bbfb5d4aa95	
507775	436	2011-07-01T09:06:45.000Z	medcl	2	1532658	5d54e36964cbaaeb5a87c78867f6c17e26d4ad5d	
507775	437	2011-07-01T09:06:45.000Z	medcl	2	1532659	0a3d187e6a37af8e74ae54d9263d4659d5a8aab5	
507775	438	2011-07-01T09:06:45.000Z	medcl	2	1532660	019c844dd1b44668d0d84020faa655eb54ee0a52	
507775	439	2011-07-01T09:06:45.000Z	medcl	2	1532661	3a52c2f7f4f73615f2409a02298d5fbaaca53095	
507775	441	2011-07-01T09:06:45.000Z	medcl	2	1532662	ae5bc20959a002e37b5d5ad3e3e02490ffd28338	
507775	444	2011-07-01T09:06:46.000Z	medcl	2	1532663	5d1d927e09826c4e7593680a602e12789723c128	
507775	445	2011-07-01T09:06:46.000Z	medcl	2	1532664	f63ee3158a2d967b0fb755d00006cad885709e3c	
507775	446	2011-07-01T09:06:46.000Z	medcl	2	1532665	9237dafef96d0b0a11b377bf6961955d98609688	
507775	447	2011-07-01T09:06:46.000Z	medcl	2	1532669	ca7a7467dc4ea4bcdb1469fa3614aacf0df55ef4	
507775	449	2011-07-01T09:06:46.000Z	medcl	2	1532670	deada942e5c85f49e7452291c4242cb41b784eef	
507775	450	2011-07-01T09:06:46.000Z	medcl	2	1532671	bc4121c06b4475ca81461261ace93cd863a02d29	
507775	452	2011-07-01T09:06:46.000Z	medcl	2	1532673	2460ee8072c385bf672db628d14554685d954656	
507775	453	2011-07-01T09:06:46.000Z	medcl	2	1532672	5804e9132a3d798b1b1df07e39cce7dcc5ab1dd1	
507775	455	2011-07-01T09:06:46.000Z	medcl	2	1532674	185f5a9e1811893f19ac4679dfe7900ef84705f9	
507775	456	2011-07-01T09:06:46.000Z	medcl	2	1532675	d487d809ea2e99a853cd7c845db1b14d8a160e72	
507775	457	2011-07-01T09:06:46.000Z	medcl	2	1532676	b8708f276d9f51dda1db724a1b290063504d6626	
507775	461	2011-07-01T09:06:46.000Z	medcl	2	1532677	4579c04a9ea4a167a6ed87ce676d16736089f729	
507775	463	2011-07-01T09:06:46.000Z	medcl	2	1532678	1feb43a0af0ae4149351e70788c065ae8678aaac	
507775	464	2011-07-01T09:06:46.000Z	medcl	2	1532679	96a1ad6335a9b736aed1f561c9c2b94b6d876a19	
507775	465	2011-07-01T09:06:46.000Z	medcl	2	1532680	feb854b74264e28649c4e16d8ef993e14be31df5	
507775	466	2011-07-01T09:06:46.000Z	medcl	2	1532681	4ff1b429f1351c17ae5f3a4338a7ac33db49ef70	
507775	468	2011-07-01T09:06:46.000Z	medcl	2	1532682	2cdaf6357b525d32b54667dd6ae48dd3a01dfe85	
507775	469	2011-07-01T09:06:46.000Z	medcl	2	1532683	3fe2851dae81a85b8d5f55689d3f70f22c776959	
507775	470	2011-07-01T09:06:46.000Z	medcl	2	1532684	a62f1f3e0dc0716918945d5d9ff48503c90ccb2c	
507775	471	2011-07-01T09:06:46.000Z	medcl	2	1532685	8d454ba2939dc343d58c2ea476729c585f1c28a3	
507775	472	2011-07-01T09:06:46.000Z	medcl	2	1532686	92b3ae3f7387b4b4df4d78256b7f8d58c58fc2e0	
507775	473	2011-07-01T09:06:46.000Z	medcl	2	1532687	6804c02e97628700e589498dbf56fde2f41aa617	
507775	476	2011-07-01T09:06:46.000Z	medcl	2	1532688	e2d6f82cd3df721e5b41f0c6c2258b994168d7eb	
507775	477	2011-07-01T09:06:46.000Z	medcl	2	1532689	bbd63f0ffef611842315044f4275a341ce7110cf	
507775	478	2011-07-01T09:06:46.000Z	medcl	2	1532690	99a3e615ab7ebd7c97c9c12a1048face76c91f41	
507775	481	2011-07-01T09:06:46.000Z	medcl	2	1532693	6b952f6719e1b257d44aef99095d3aa710b377b9	
507775	482	2011-07-01T09:06:46.000Z	medcl	2	1532691	129b9a3938b423f4622c42adbd6ce6cfd1d7539e	
507775	483	2011-07-01T09:06:46.000Z	medcl	2	1532692	998bde082017df2e556c7286d27c9542d7ddea99	
507775	484	2011-07-01T09:06:46.000Z	medcl	2	1532694	598225f8338bf6bd19ee0d4bf6b7124619c493fc	
507775	485	2011-07-01T09:06:46.000Z	medcl	2	1532695	171fa4a7e8d92cdc904ad999efe36726d3d635a3	
507775	486	2011-07-01T09:06:46.000Z	medcl	2	1532696	e51523385d38a29786e757c44547f6a835d3f20a	
507775	488	2011-07-01T09:06:46.000Z	medcl	2	1532697	c095d72439c7403ad90b68449eed86ea417edccb	
507775	506	2011-07-01T09:06:46.000Z	medcl	2	1532700	70a0e110d4dc5cb05410c85b8ca3c3925aafcd82	
507775	507	2011-07-01T09:06:46.000Z	medcl	2	1532699	4c6af6afa5793a5d4ac17e669b6346f0825971d1	
507775	511	2011-07-01T09:06:46.000Z	medcl	2	1532701	38d77f8cf30e358597e255b5d8d865f243175aca	
507775	515	2011-07-01T09:06:46.000Z	medcl	2	1532702	6d214d69b9f6b144dec0b3ad9d231a873a5638d7	
507775	516	2011-07-01T09:06:46.000Z	medcl	2	1532703	b1db5c43d6f970781a95822ea71ffe125b76986e	
507775	517	2011-07-01T09:06:46.000Z	medcl	2	1532704	5c6c4bfb5a8571fde0d290fce7dcade235722189	
507775	518	2011-07-01T09:06:46.000Z	medcl	2	1532706	8a8a6d5547776776494194d83f280ad9caa7fc42	
507775	520	2011-07-01T09:06:46.000Z	medcl	2	1532707	02981f6101b558d444d61da936d7e6689a567979	
507775	522	2011-07-01T09:06:46.000Z	medcl	2	1532708	a04d8ec5ad9d3023771e4cb0295adb7e7c953626	
507775	136	2011-07-01T09:06:47.000Z	medcl	2	1532724	84f97e96a5e415a5af6ce452e3797f17242b994a	
507775	479	2011-07-01T09:06:47.000Z	medcl	2	1532711	fdb98b1dcb1cbdbb6dcf7d4be9cf1f0598963d2f	
507775	524	2011-07-01T09:06:47.000Z	medcl	2	1532710	44775c2aa84d1bfb22ea369b94a26f1f4143b6ce	
507775	527	2011-07-01T09:06:47.000Z	medcl	2	1532712	03f66b0c45068e0a6d7b3144b51c11b1c57c964b	
507775	529	2011-07-01T09:06:47.000Z	medcl	2	1532713	b4113d57d30e6e88773186ed28654aec2c6ab946	
507775	530	2011-07-01T09:06:47.000Z	medcl	2	1532714	db1f7e09f37ba0d281a4ef30e4eb4085f71fa462	
507775	531	2011-07-01T09:06:47.000Z	medcl	2	1532715	9479ac636ed76b5a5426ff9165fe78539dbccf95	
507775	532	2011-07-01T09:06:47.000Z	medcl	2	1532716	4a3e5b63484c922225c47404a06e415d11c09e2f	
507775	535	2011-07-01T09:06:47.000Z	medcl	2	1532717	51273587dedb78ceba2b8f905fbd2e3ac330c237	
507775	536	2011-07-01T09:06:47.000Z	medcl	2	1532718	d150ac2da418d30c5cfbabe47f27cc31e6f5b397	
507775	540	2011-07-01T09:06:47.000Z	medcl	2	1532719	ebd6316db9be1ef69ddc0a929bb225ec6d9b7ed6	
507775	541	2011-07-01T09:06:47.000Z	medcl	2	1532721	526f28f47981bfa83d79f5c09b2f6b5724649b78	
507775	542	2011-07-01T09:06:47.000Z	medcl	2	1532722	cfa8c9aa7955655374afab61e0049ef3e08182d2	
507775	543	2011-07-01T09:06:47.000Z	medcl	2	1532723	6d9576c217fabef81bc77e5f91da3b4163502d4e	
507775	545	2011-07-01T09:06:47.000Z	medcl	2	1532725	c0945831e86ddf17a573d381b9eb0b40c2e2196c	
507775	546	2011-07-01T09:06:47.000Z	medcl	2	1532726	3ea19a514bdd6ef6ada54eb2557244218ff35ba5	
507775	547	2011-07-01T09:06:47.000Z	medcl	2	1532727	d9610ed0a1ed422117df717e335dc1afac8c78ea	
507775	549	2011-07-01T09:06:47.000Z	medcl	2	1532728	a90684aaa52e75d6e53d64cf0f453a0e79ee4d33	
507775	553	2011-07-01T09:06:47.000Z	medcl	2	1532729	54437c1bd3125c1e5cddbd1cad4a26fca03c002b	
507775	555	2011-07-01T09:06:47.000Z	medcl	2	1532730	34f3f3f79e6ca260b9bb93d8ba0f7fccebb29429	
507775	557	2011-07-01T09:06:47.000Z	medcl	2	1532731	167d35807c5ce4b8e10228180dcf58b14f3ce826	
507775	559	2011-07-01T09:06:47.000Z	medcl	2	1532732	2a7f964ca23370896032182d6521cffa8d6b6a24	
507775	560	2011-07-01T09:06:47.000Z	medcl	2	1532733	a914865c4506468f8a9ffee7a6f10400beef3ecf	
507775	561	2011-07-01T09:06:47.000Z	medcl	2	1532734	216b2ab91256ed6bc6ec513249e16b30716095e4	
507775	562	2011-07-01T09:06:47.000Z	medcl	2	1532735	bc04243a2b60c8ee3309f232a24e4c8ba7368a65	
507775	551	2011-07-01T09:06:48.000Z	medcl	2	1532737	698f67a31aa02fe0ce6f2375b8a6d3f30d0a7b0f	
507775	564	2011-07-01T09:06:48.000Z	medcl	2	1532736	d6bab1a892cbfdfaa46d8d0657ac0028255866b2	
507775	565	2011-07-01T09:06:48.000Z	medcl	2	1532738	415bb5d7f3c745f331be60aa810fd1f92fcc16eb	
507775	567	2011-07-01T09:06:48.000Z	medcl	2	1532739	96a2950ab5136d3e39d33eb510de438eca0839d2	
507775	568	2011-07-01T09:06:48.000Z	medcl	2	1532740	efc95dc00a8844d9e86427a9d36b9a7b16b55a42	
507775	572	2011-07-01T09:06:48.000Z	medcl	2	1532741	303525488534259054fbf014489406dbd8f3ddf6	
8514	1958	2011-07-04T16:05:46.000Z	martinploeger	2	1579390	718542bb182af38d225384b26adb820c7589ea9a	
8514	1960	2011-07-08T20:46:58.000Z	bhus	2	1679128	dfec3737b05d22e6f298bcae0a8948a4b8803ebd	
8514	1992	2011-07-09T05:43:40.000Z	dmitriy-kiriyenko	2	1685281	d9182c0ae9494ad1181678644cbe1c5974e1069c	
507775	1051	2011-07-11T11:39:31.000Z	lukas-vlcek	2	1708479	ced90891abad4d044ae4be7defa8bece634458ef	
8514	1922	2011-07-11T14:39:37.000Z	sleeptillseven	2	1711721	871d7fad03b2c74edc8b853b9c350aa9f9d24a3d	
8514	1471	2011-07-12T04:43:20.000Z	arunagw	2	1727257	1712d90050bd4b32a9ee93548b5eef05a69491f7	
8514	1937	2011-07-18T00:18:36.000Z	norman	2	1841471	fcbde454f673a2b393942b09f855a4febcf331fa	
8514	2162	2011-07-20T22:28:38.000Z	andhapp	2	1914250	09a488456aecf2b4ef7f200546b281cabda56e2f	
8514	2106	2011-07-21T03:45:37.000Z	amatsuda	2	1918631	8bc314b3b7dca6d3c796760ace1bb9c1d4cadf53	
8514	2169	2011-07-21T22:42:00.000Z	gkfabs	2	1938495	bb7e35531e181439ff4a454296a78a00fe1e8723	
8514	2126	2011-07-21T22:42:01.000Z	gkfabs	2	1938496	5b6121aa3428f4fc0f12fd797abde143b97650fb	
1723225	332	2011-07-23T01:30:10.000Z	dlai0001	2	1963773	15b1b08115ffee68f37935cf9512f88dd83536a8	
8514	1374	2011-07-23T12:24:22.000Z	vatrai	2	1967165	4d8aaff4ea7334ff3f88bedec8147904846f435e	
8514	713	2011-07-23T14:17:53.000Z	vatrai	2	1967922	7e4cedf5345226aab2c5731e3c51579167baeb5a	
8514	2074	2011-07-24T04:36:08.000Z	cldwalker	2	1974296	f956759f8ab656484add2d5bc6e8f6f4add79469	
8514	2107	2011-07-26T02:37:30.000Z	arunagw	2	2007816	36ab1cd293f3dfaa60897e2751fef4f68f1b91d8	
507775	1147	2011-07-27T20:31:26.000Z	purem	2	2053082	a7190ea8a3bd7fbf774a8431e88b46c79daf7a4c	
507775	1148	2011-07-27T20:31:26.000Z	purem	2	2053084	8c49da12ff37468a8543f8615ac03f4f0237127d	
507775	1160	2011-07-27T20:31:26.000Z	purem	2	2053085	68868c4d3f1195c04056f43b36136ec234ee4912	
507775	1167	2011-07-27T20:31:26.000Z	purem	2	2053086	8dff55c79efaa62346be63b269d5ca3b5676d41d	
507775	1168	2011-07-27T20:31:26.000Z	purem	2	2053087	02ba21dd704b64289bb87674d7ebe4be4816a334	
8514	1592	2011-07-29T20:11:31.000Z	martinploeger	2	2102958	3d6e1872550f284dd387ffc87a984a9036376062	
8514	1936	2011-07-29T22:01:33.000Z	sleeptillseven	2	2105125	ea7f50863d3a1e58a28921b15da3927ad7d18f4a	
8514	1872	2011-08-01T09:58:41.000Z	arunagw	2	2133839	860202e8b2e3579402d48d7e56fa738a9529a340	
8514	2031	2011-08-01T09:58:41.000Z	arunagw	2	2133840	860202e8b2e3579402d48d7e56fa738a9529a340	
507775	1204	2011-08-04T09:44:31.000Z	nlalevee	2	2212379	4a886dbae1f3f78e1ac1224334e8a33ac11c5edb	
8514	2431	2011-08-09T02:30:39.000Z	guilleiguaran	2	2305624	9062b75bb7dab38977805c1de35944079a56499a	
1723225	972	2011-08-10T01:14:43.000Z	kaninepete	2	2331101	c40f0bb1e062e224f52ad950ef8a15d248e13240	
8514	2094	2011-08-14T04:35:21.000Z	arunagw	2	2423497	f87b33daaf0f0a93825a3f022d52fcb5aa4c8320	
8514	2107	2011-08-14T04:35:21.000Z	arunagw	2	2423496	cd5f54cfb6ab184659e6e86c6803e4b2915b7271	
8514	1592	2011-08-14T04:35:22.000Z	arunagw	2	2423499	17a66a8ddc5a2ee8263d1dcc86a032322cb8e615	
8514	1697	2011-08-14T04:35:22.000Z	arunagw	2	2423498	c751bb1ac25c1b563cb55da2a25284f430e5e40e	
8514	1936	2011-08-14T04:35:22.000Z	arunagw	2	2423500	f85b9662699d7b77fd9ad4e1303565fdaaed0379	
8514	1872	2011-08-14T04:35:23.000Z	arunagw	2	2423503	5f3265c4714efd697cb71015489a9c59d1129440	
8514	2031	2011-08-14T04:35:23.000Z	arunagw	2	2423504	5f3265c4714efd697cb71015489a9c59d1129440	
8514	2346	2011-08-14T04:35:23.000Z	arunagw	2	2423501	e1b546464ecf20466fb38a93eea9769945774eee	
8514	2355	2011-08-14T04:35:23.000Z	arunagw	2	2423505	68c4b66015dd17e1a91a8ddc90b634d5cfc0f9ff	
8514	2368	2011-08-14T04:35:23.000Z	arunagw	2	2423502	076afd0e22caaa307f5fddeca8a5749586654852	
8514	2054	2011-08-15T15:31:55.000Z	arunagw	2	2445341	57423d815b3747aa382cd3859a15bffa538525ad	
8514	522	2011-08-16T05:09:00.000Z	oem	2	2461453	128d006242dae07edc65ad03e0e045adac0bbbf3	
8514	2624	2011-08-23T11:15:14.000Z	waseem	2	2644216	14cf4b2e353f923155aab1ae0eaafed3c2924b12	
8514	2654	2011-08-23T17:09:54.000Z	vatrai	2	2653266	68a13eded347248fb9d4c8ef7f0ed2af52bba994	
8514	2556	2011-08-29T14:37:32.000Z	sleeptillseven	2	2795599	735d985b0162976e7e900cf36d4cbb0d657fb5e9	
8514	2795	2011-09-01T20:53:16.000Z	dmathieu	2	2914385	fdd619e9a7a5b9457f77e6322c920b99c3c09599	
8514	2645	2011-09-02T04:55:37.000Z	guilleiguaran	2	2922857	6f3c6992c529a09c8f8bfdb1f714bb8ff1e23300	
8514	2840	2011-09-04T02:45:07.000Z	arunagw	2	2963070	0a38e2a5ce2eaf7393958721edbfcf2a7fe87334	
460078	98	2011-09-05T13:10:08.000Z	groner	2	2986592	99f25050a34a0f0e2b0bdc63a55f38097f7098db	
460078	119	2011-09-05T13:10:08.000Z	groner	2	2986593	690dfe000bf11fa6b39235d9a177dc79948841d4	
460078	51	2011-09-05T13:10:09.000Z	groner	2	2986594	00ca67e4befffed00ecee81bd1ce903fe01f542a	
460078	123	2011-09-05T13:10:10.000Z	groner	2	2986598	257e97a65f7dd794faa5d8c0d72bbd5a894cb471	
460078	134	2011-09-05T13:10:10.000Z	groner	2	2986596	96e37a08666f4000cbba6f77a4b362a3480c934b	
8514	2828	2011-09-05T22:50:37.000Z	brunoadacosta	2	3004457	21750122308a38cd2eaf9b46aa1789966eb8abd9	
8514	2755	2011-09-06T15:14:19.000Z	brunoadacosta	2	3022758	b24d668859c5836c0e3ed277b2022a1a39eb3f8e	
8514	2834	2011-09-06T16:01:50.000Z	sleeptillseven	2	3025284	9bde73ff72812f6f3c59ad97be6ca6c628e109ea	
8514	2882	2011-09-07T03:35:17.000Z	arunagw	2	3046557	f6ced69a11cdff56c2e87b84e775ef09c6d999d1	
8514	1339	2011-09-08T01:12:33.000Z	itsmeduncan	2	3078475	834d429e849b590ee7a283909eda9affed065387	
460078	492	2011-09-08T21:28:59.000Z	vojtajina	2	3107421	7e1f364177111ba6cceac82f6c6bcc254448292b	
8514	2858	2011-09-10T23:39:50.000Z	heironimus	2	3158272	e8e1911738ce990b55d068e603124572535baf5d	
507775	1335	2011-09-15T15:22:22.000Z	nlalevee	2	3297127	74079c8a130986d2c8a5b8765b756c9a059d3b42	
507775	1341	2011-09-16T23:13:07.000Z	amckinley	2	3343788	5ba6ec5a6988e0eac1a7e20f631b3023a1d8efcb	
507775	1343	2011-09-19T12:15:00.000Z	nlalevee	2	3381745	305cf4a5671cf4390ed0e9d5db15b5e068370aa8	
507775	1344	2011-09-19T12:15:00.000Z	nlalevee	2	3381747	b66a3b7c5974d2d1b9a843817713528aac5ddb59	
1723225	149	2011-09-22T15:09:54.000Z	beneater	2	3509213	da42824530542e989f2fccbce93b2e612c6c60c8	
8514	3020	2011-09-26T11:56:34.000Z	christos	2	3596917	b838059817aca490f78e3bb74a070729270300db	
8514	3104	2011-09-26T15:24:15.000Z	martinploeger	2	3603526	3b87c38d029c1626161a3e7699d40da3e789d7cb	
8514	2807	2011-09-26T17:56:33.000Z	rroblak	2	3610005	b3407c86cfccd2cc6258b8879e91600fe25c6e48	
8514	3198	2011-10-03T15:52:11.000Z	yahonda	2	3831019	2120d7b838819e14b1722f68941d9c553563a6da	
8514	2980	2011-10-05T03:10:47.000Z	yahonda	2	3891130	5711a35ad8faa3fb6d138b234cbe9acfad27a9a8	
460078	571	2011-10-05T18:02:01.000Z	igorminar	2	3914148	c115fa99240a55e32e1fa39f037056df429be741	
8514	3207	2011-10-05T20:39:08.000Z	martinploeger	2	3919946	2e9e647fee59d975c9564d96c924d29ffe57f2a2	
460078	580	2011-10-08T16:01:48.000Z	igorminar	2	4011703	7aeb6a24f73bd1206640f358fd2630c81a807d44	
8514	2509	2011-10-12T07:55:54.000Z	waseem	2	4127561	2cb2ca68b1973ddd202b094599521e4adc39a217	
8514	3335	2011-10-18T18:52:39.000Z	avakhov	2	4377221	6a28c512e358a95bbabd24af9d2b0608df787158	
507775	1391	2011-10-19T08:30:42.000Z	lukas-vlcek	2	4421406	673655cc7b7ab115257f75e64be4c9d918fc9144	
507775	1403	2011-10-19T08:30:43.000Z	lukas-vlcek	2	4421408	184a38439f66edc4aca513d62c81741b6bcc6c0a	
8514	3247	2011-11-03T13:33:21.000Z	arunagw	2	4989861	b4b178f7e9a00a0235574a773cdbc06fe856acaf	
8514	3425	2011-11-03T13:33:21.000Z	arunagw	2	4989863	71bc921ec8ac89840077bb54752282a3d89429f6	
8514	3271	2011-11-03T16:23:29.000Z	brunoadacosta	2	4997680	d486103570bf680307ba474915efc01862e99403	
507775	1436	2011-11-03T19:14:30.000Z	dadoonet	2	5006242	75f522adaa20f286505ae7151a0598a77c077d2c	
507775	1455	2011-11-12T14:36:29.000Z	karussell	2	5334807	21c4530aaf5cd14c6880185b14d2b155286ff9b8	
460078	648	2011-11-15T04:38:32.000Z	mhevery	2	5420203	5279de0e70e4f7c9c9607691c34b79d8c675695a	
8514	3644	2011-11-16T23:19:12.000Z	lazyatom	2	5516442	3a6a10a36d9fdcc6de0f2a8e81c73001c1331072	
8514	3672	2011-11-19T15:48:33.000Z	andhapp	2	5623580	fec85cf10d831ab90386a549ea558b0dd58a813f	
8514	3685	2011-11-19T15:48:33.000Z	andhapp	2	5623578	603a679e87d0317957eb44ce3928d593a0c50bb5	
507775	1511	2011-11-29T22:23:05.000Z	dadoonet	2	6064361	e9d2f44d491946e1dd221b62a9e260321351cec6	
8514	3890	2011-12-08T23:12:16.000Z	andhapp	2	6491164	5da90b34831a0f941b36edbede9089c54432ad6b	
8514	3353	2011-12-11T20:47:07.000Z	azimux	2	6577661	658bb4fa25db0b3f61bfb64028274f2365cad506	
8514	3672	2011-12-14T20:21:05.000Z	lest	2	6741378	889e8bee82ea4f75adb6de5badad512d2c615b7f	
8514	3987	2011-12-15T15:24:09.000Z	sweed	2	6782954	8dba32f125cc0b79fe453f38b1044c7bf9fb52ce	
8514	4067	2011-12-20T19:01:19.000Z	arunagw	2	6994015	7b32677ca0cac42ceafdcf294b95e1e875a99adb	
8514	4136	2011-12-23T02:21:22.000Z	jsleetw	2	7111597	4ee537a8a21ecab2a4d0c8e6a6730a72a7937428	
8514	4138	2011-12-23T02:21:22.000Z	jsleetw	2	7111599	ead2593a54223498647555171e930f9cbe08759c	
8514	4046	2011-12-23T18:38:40.000Z	karunakar	2	7133482	f1eb98f0fcca49c3f26a905a5c7b656ea22269d1	
8514	4126	2011-12-23T21:46:35.000Z	nashby	2	7138516	08f36451fc207c221169560238b539ae55c2d9e8	
1644196	134	2011-12-31T05:12:58.000Z	vtjnash	2	7314637	2e6b9f585d504820f2ce14f38ed66d6c71055357	
1644196	272	2011-12-31T05:12:58.000Z	vtjnash	2	7314635	2e6b9f585d504820f2ce14f38ed66d6c71055357	
460078	693	2012-01-06T20:19:48.000Z	igorminar	2	7558433	08029c7b72a857ffe52f302ed79ae12db9efcc08	
460078	702	2012-01-11T06:27:11.000Z	mhevery	2	7738609	614fd3d55a0d141067c7cd744a29787b1f93b008	
8514	4441	2012-01-14T02:04:53.000Z	arunagw	2	7901792	29fdd8c7779ec2ba74cfb742e8fcef47bfae6c09	
8514	4461	2012-01-16T17:32:55.000Z	martinploeger	2	7977105	04a05e58995b3c7c2949fbbd31a2cb669b8edc87	
